Category,2016-17,2017-18,2018-19
Masonry materials,20176890,22067707,22739103
Metals,5902306,6568139,6627751
Organics,13837283,14640364,15252043
Paper & Cardboard,5606530,6024650,5884719
Plastics,2629683,2498609,2549636
Glass,1016020,1170589,1158189
"Textiles, leather & rubber",780838,772117,783229
Hazardous waste,6495415,7878552,7986069
Ash,12223554,12339676,12529224
Other,327455,238673,284945
