TimePeriod,FoodWaste,TotalFoodWaste,OrganicLandfill,TotalLandfill
2016-2017,5.51,"5,508,780",2.06,"2,060,467"
2017-2018,5.33,"5,331,591",1.84,"1,836,072"
2018-2019,5.67,"5,672,448",1.79,"1,789,157"
