TimePeriod,MSW,TotalMSW,MSWLandfill,TotalMSWLandfill
2014-2015,13.96,13964230,7.51,7508970
2015-2016,13.02,13019290,7.4,7403171
2016-2017,12.61,12605342,7.68,7677938
2017-2018,12.64,12641478,7.56,7561910
2018-2019,12.57,12571370,7.41,7409800
