TimePeriod,Waste,TotalWaste,Recycled,TotalRecycled
2016-2017,68.99," 68,995,972 ",33.05," 33,049,849 "
2017-2018,74.19," 74,199,077 ",37.63," 37,631,164 "
2018-2019,75.79," 75,794,906 ",38.52," 38,516,368 "
